X,Code.Loc,Camera.Site,Lat_Y,Long_X,Cam.Brand,Flash,RSA.Vegetation,RSA.Biome,Reserve.Area,Stablishment.Year,Tree.Cover.Cam,Tree.Cover.Res,Human.Density.Buffer,Agriculture.Buffer,Build.up.Buffer,PA.Presence.Buffer,Area.PA.Buffer,Dist.Border.Res,First.Photo.Date,Last.Photo.Date,Cam.Days,Season,Lion.Site,Lion.Reserve,Hyena.Site,Hyena.Reserve,Leopard.Site,Leopard.Reserve,Pred.Rich.Site,Pred.Rich.Reserve
1,AUG,AUG_C02,-28.54306,20.02006,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,3903.59,2018-11-23,2019-01-02,40,summer,0,0,0,0,0,1,0,1
2,AUG,AUG_C03,-28.54254,20.04165,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,4498.53,2018-11-23,2019-01-07,45,summer,0,0,0,0,0,1,0,1
3,AUG,AUG_C13,-28.55153,20.26014,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0.44,0.062666667,0.01,1.31,16.13,No,0,2671.11,2018-11-22,2019-01-04,43,summer,0,0,0,0,1,1,1,1
4,AUG,AUG_C14,-28.54926,20.28575,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0.48,0.062666667,0.01,1.31,16.13,No,0,3368.88,2018-11-22,2018-12-17,25,summer,0,0,0,0,1,1,1,1
6,AUG,AUG_D02,-28.56286,20.01998,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,1945.3,2018-11-23,2019-01-03,41,summer,0,0,0,0,0,1,0,1
7,AUG,AUG_D03,-28.56452,20.04089,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,2061.49,2018-11-23,2019-01-05,43,summer,0,0,0,0,0,1,0,1
8,AUG,AUG_D05,-28.56493,20.08687,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,2485.25,2018-11-23,2019-01-06,44,summer,0,0,0,0,0,1,0,1
9,AUG,AUG_D06,-28.5633,20.11179,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,3322.08,2018-11-23,2018-12-17,24,summer,0,0,0,0,0,1,0,1
12,AUG,AUG_D13,-28.56748,20.27043,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0.02,0.062666667,0.01,1.31,16.13,No,0,3050.95,2018-11-22,2018-12-11,19,summer,0,0,0,0,0,1,0,1
13,AUG,AUG_E05,-28.58584,20.08748,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,262.8,2018-11-23,2019-01-03,41,summer,0,0,0,0,0,1,0,1
14,AUG,AUG_E08,-28.57935,20.15412,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,1648.4,2018-11-23,2019-01-05,43,summer,0,0,0,0,0,1,0,1
15,AUG,AUG_E09,-28.58194,20.17719,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,2413.92,2018-11-23,2019-01-11,49,summer,0,0,0,0,0,1,0,1
16,AUG,AUG_E11,-28.58409,20.22702,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,226.2,2018-11-22,2018-12-15,23,summer,0,0,0,0,0,1,0,1
17,AUG,AUG_E12,-28.5882,20.24634,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,112.44,2018-11-24,2018-12-25,31,summer,0,0,0,0,0,1,0,1
18,AUG,AUG_E13,-28.58816,20.26922,Cuddeback,Black,NAMAQUALAND BROKEN VELD,Nama Karoo,536,1966,0,0.062666667,0.01,1.31,16.13,No,0,845.27,2018-11-22,2018-12-15,23,summer,0,0,0,0,0,1,0,1
20,BLO,BLO_A04,-22.96079,29.0942,Cuddeback Ambush,White,MIXED BUSHVELD,Savanna,93.46,2007,5.42,7.901111111,0.17,0.48,0.12,Yes,0,77.97,2018-07-23,2018-11-05,105,winter-spring,0,0,0,1,0,0,0,1
21,BLO,BLO_B02,-22.97752,29.05294,Cuddeback Ambush,White,MIXED BUSHVELD,Savanna,93.46,2007,5.45,7.901111111,0.17,0.48,0.12,Yes,0,89.6,2018-07-24,2018-11-06,105,winter-spring,0,0,0,1,0,0,0,1
22,BLO,BLO_B03,-22.97663,29.0715,Cuddeback Ambush,White,MIXED BUSHVELD,Savanna,93.46,2007,5.96,7.901111111,0.17,0.48,0.12,Yes,0,845.91,2018-07-21,2018-11-06,108,winter-spring,0,0,0,1,0,0,0,1
23,BLO,BLO_B04,-22.97728,29.09327,Cuddeback Ambush,White,SOURISH MIXED BUSHVELD,Savanna,93.46,2007,5.63,7.901111111,0.17,0.48,0.12,Yes,0,1870.43,2018-07-21,2018-11-05,107,winter-spring,0,0,0,1,0,0,0,1
24,BLO,BLO_B05,-22.97751,29.1132,Cuddeback Ambush,White,SOURISH MIXED BUSHVELD,Savanna,93.46,2007,5.57,7.901111111,0.17,0.48,0.12,Yes,0,1386.8,2018-07-21,2018-11-06,108,winter-spring,0,0,0,1,0,0,0,1
25,BLO,BLO_B06,-22.9773,29.13261,Cuddeback Ambush,White,SOURISH MIXED BUSHVELD,Savanna,93.46,2007,6.09,7.901111111,0.17,0.48,0.12,Yes,0,694.74,2018-07-21,2018-11-06,108,winter-spring,0,0,0,1,0,0,0,1
26,BLO,BLO_C02,-22.99776,29.05258,Cuddeback Ambush,White,SOURISH MIXED BUSHVELD,Savanna,93.46,2007,5.94,7.901111111,0.17,0.48,0.12,Yes,0,1826.81,2018-07-21,2018-11-05,107,winter-spring,0,0,0,1,0,0,0,1
27,BLO,BLO_C03,-22.99718,29.07301,Cuddeback Ambush,White,SOURISH MIXED BUSHVELD,Savanna,93.46,2007,7.37,7.901111111,0.17,0.48,0.12,Yes,0,2953.94,2018-07-21,2018-11-06,108,winter-spring,0,0,1,1,0,0,1,1
28,BLO,BLO_C04,-22.99724,29.09333,Cuddeback Ambush,White,SOURISH MIXED BUSHVELD,Savanna,93.46,2007,5.31,7.901111111,0.17,0.48,0.12,Yes,0,3615.36,2018-07-20,2018-11-06,109,winter-spring,0,0,0,1,0,0,0,1
29,BLO,BLO_C05,-22.99548,29.11514,Cuddeback Ambush,White,SOURISH MIXED BUSHVELD,Savanna,93.46,2007,6.08,7.901111111,0.17,0.48,0.12,Yes,0,2584.14,2018-07-21,2018-11-03,105,winter-spring,0,0,0,1,1,1,1,2
