"","area","sum_det","cams","sites_occ"
"1","APN",0,16,0
"2","AUG",4,19,3
"3","BLO",5,18,3
"4","CDB",30,20,14
"5","DHP",0,13,0
"6","GOE",6,19,5
"7","KAR",18,20,9
"8","KGA",27,20,13
"9","KHA",17,20,7
"10","KRU",8,28,4
"11","MAD",10,39,8
"12","MTZ",22,15,7
"13","PLN",5,20,4
"14","TSW",25,27,9
"15","VEN",22,19,9
